0,0,0,0,0,0,0,0,0,0,1.45853490089446e-10,-1.16226975597846e-11,-0.290840945929589,0.584397711060932,-0.293556783784511,1.16394881357816e-11,-5.71773891140947e-11,6.07649369793633e-12,-0.290840945028048,0.584397711709399,-0.293556773141547,-6.18441614751296e-12
0,0,0,0,0,0,0,0,0,0,3.55338483490556e-11,-3.79001789821478e-12,-0.300007937082006,0.602900514621256,-0.302892581524746,3.85502288877662e-12,-1.33452711702822e-10,1.06350677632031e-11,-0.300007529211465,0.602899700199739,-0.302892187340676,-1.07002175056717e-11
0,0,0,0,0,0,0,0,0,0,8.1396926473686e-11,-9.48358809576261e-12,-0.309086191875585,0.621229956792879,-0.312143773955143,9.7510023557003e-12,-3.82275664952683e-11,4.01254967993558e-12,-0.309086193835515,0.621229956276487,-0.31214376673726,-4.07741378185934e-12
0,0,0,0,0,0,0,0,0,0,1.07468324336708e-10,-8.34986174257505e-12,-0.318075758959167,0.639386023640132,-0.32131027930443,8.15317040124035e-12,-1.13942422289958e-10,9.0715480293406e-12,-0.318075758434601,0.639386024027626,-0.321310278837212,-9.15675240044629e-12
0,0,0,0,0,0,0,0,0,0,-7.9825035012234e-11,5.3552467717546e-12,-0.326975462939834,0.65736628238251,-0.330390811700395,-5.61369965481957e-12,-3.74937650826904e-11,4.13464241212558e-12,-0.32697587463817,0.657367111439462,-0.33039124086288,-4.2011232230955e-12
0,0,0,0,0,0,0,0,0,0,8.42238747084072e-11,-7.95662217377032e-12,-0.335784505461822,0.675169047114878,-0.339384551144488,8.0290048918596e-12,-9.50203881461523e-11,7.47608265826366e-12,-0.335784508966346,0.675169048694125,-0.339384550430904,-7.55070691690024e-12
0,0,0,0,0,0,0,0,0,0,3.03583231763044e-12,-1.48197556923407e-12,-0.34450260524096,0.692793631419218,-0.348291026297252,1.50634486455313e-12,-4.109351318016e-11,4.42336247246334e-12,-0.344502604734401,0.692793630829119,-0.348291030482832,-4.48651100621139e-12
0,0,0,0,0,0,0,0,0,0,4.22256803887468e-11,-4.62091558456788e-12,-0.353128918239134,0.710238260055456,-0.357109346158569,4.70152299592991e-12,-1.59424619597902e-10,1.29912920625459e-11,-0.353128489694324,0.710237405214667,-0.357108933237518,-1.30671262146499e-11
0,0,0,0,0,0,0,0,0,0,1.15340016329703e-10,-9.23893701987871e-12,-0.361661377818063,0.727498687869618,-0.365837322844044,9.27147009257341e-12,-5.92406644593618e-11,6.01374193771208e-12,-0.361661377197607,0.727498689328765,-0.365837318316205,-6.09251843495791e-12
0,0,0,0,0,0,0,0,0,0,3.48061905834873e-11,-3.99514272235314e-12,-0.370100442663477,0.744575728382792,-0.374475289123368,4.07273340004356e-12,3.65200986570795e-11,-1.80099499966243e-12,-0.37010088449503,0.744576608128397,-0.374475719871927,1.82256031700776e-12
0,0,0,0,0,0,0,0,0,0,-2.24056061322114e-12,-1.07985837676629e-12,-0.37844485453869,0.761466748657786,-0.383021893550806,1.12688930416155e-12,-4.71755472262702e-11,5.69053159549094e-12,-0.378444851356173,0.761466746845162,-0.38302189977306,-5.83449922324949e-12
0,0,0,0,0,0,0,0,0,0,7.4808364382179e-11,-7.50654757492391e-12,-0.386694246968109,0.778170906920445,-0.391476667483494,7.59625431172818e-12,4.74479639078781e-11,-2.60937307401843e-12,-0.386694252001322,0.778170911035273,-0.391476653934932,2.61420745673629e-12
0,0,0,0,0,0,0,0,0,0,9.35068560666409e-11,-7.43994884820965e-12,-0.394846817575563,0.794684465900551,-0.399837657847348,7.4997182142696e-12,-3.88965611144546e-11,5.31903825880393e-12,-0.394847268255771,0.794685374310701,-0.399838109315543,-5.47171830729396e-12
0,0,0,0,0,0,0,0,0,0,6.08016855513657e-11,-6.49644441438059e-12,-0.402903049388052,0.811008289166808,-0.408105245549293,6.59679989161218e-12,-5.46432986857605e-11,6.01166623559585e-12,-0.402903049327133,0.811008288690927,-0.408105244493826,-6.11446634979823e-12
0,0,0,0,0,0,0,0,0,0,3.0592737450818e-11,-3.95407894644785e-12,-0.410860299684564,0.827136946628328,-0.416276649574915,4.04835014497652e-12,-1.59765993195184e-10,1.48582260014015e-11,-0.41085981224164,0.827135979274504,-0.416276182818892,-1.49577950126681e-11
0,0,0,0,0,0,0,0,0,0,1.36580887197655e-10,-1.12094230372815e-11,-0.418718459926616,0.843070099070084,-0.424351652601012,1.12511515356078e-11,-2.68717155375405e-11,3.70213695607043e-12,-0.418718923195468,0.843071025650768,-0.424352104683558,-3.7999738545457e-12
0,0,0,0,0,0,0,0,0,0,8.95424191054467e-12,-2.94622325704159e-12,-0.426477116183072,0.858806785040747,-0.432329668967588,3.1032277725854e-12,-8.54534089852482e-11,8.80765831821101e-12,-0.426477560940141,0.858807676174744,-0.432330123103755,-8.92331404392737e-12
0,0,0,0,0,0,0,0,0,0,1.0018496879505e-10,-1.00071689987685e-11,-0.434134827364541,0.874343979428916,-0.440209161297117,1.01120671428901e-11,8.08068297088572e-12,1.68965175180987e-12,-0.434135269522621,0.874344861158549,-0.440209590096098,-1.85508979982984e-12
0,0,0,0,0,0,0,0,0,0,1.1022032554514e-10,-9.14651456998248e-12,-0.441690625905634,0.889679595855241,-0.44798897975334,9.28188568632166e-12,-7.07574652395061e-11,7.65531823527907e-12,-0.441691060224936,0.889680468704369,-0.447989414702065,-7.77104375482589e-12
0,0,0,0,0,0,0,0,0,0,1.63100441105578e-12,-2.53617245648274e-12,-0.449143942741998,0.904812363114571,-0.455668419561366,2.74931229182806e-12,-2.05924577392711e-10,1.71428978917344e-11,-0.449143501294717,0.904811480308837,-0.455667999110551,-1.69685026225273e-11
0,0,0,0,0,0,0,0,0,0,1.06211503423743e-10,-8.75224146855755e-12,-0.456492443369137,0.919737441382039,-0.463245007547564,8.80529211554788e-12,-1.39533256118296e-10,1.16445488751647e-11,-0.456492441329614,0.919737439338833,-0.463245010550164,-1.17109892432112e-11
0,0,0,0,0,0,0,0,0,0,2.08350370215664e-11,-3.38451371556401e-12,-0.46373639491538,0.934455219575954,-0.470718826109355,3.49227458138242e-12,4.0502793624879e-12,1.29704177402681e-12,-0.463736854494415,0.934456137432061,-0.470719282013112,-1.44112088047219e-12
0,0,0,0,0,0,0,0,0,0,1.45571760207642e-10,-1.21882362910569e-11,-0.47087428561974,0.948962501023683,-0.47808822809505,1.22519210776138e-11,-5.57302781869351e-11,7.36711921591941e-12,-0.470874284522164,0.948962504057117,-0.478088223769836,-7.55297009167497e-12
0,0,0,0,0,0,0,0,0,0,1.27323678708171e-10,-1.05744772755941e-11,-0.477905026444698,0.96325693741863,-0.485351921880123,1.06365548386915e-11,-8.78881761795917e-11,7.1563312024537e-12,-0.477905027976866,0.963256938674365,-0.485351918152818,-7.19870199484181e-12
0,0,0,0,0,0,0,0,0,0,2.54856233491981e-11,-4.12589298190485e-12,-0.484828447990457,0.977338019110278,-0.492509572808331,4.2640319842192e-12,1.64868402699404e-11,3.64159313429324e-13,-0.484828028872019,0.977337178280504,-0.492509147602555,-4.6935496853527e-13
0,0,0,0,0,0,0,0,0,0,-6.20668002329955e-11,3.43908272684713e-12,-0.491641564913262,0.991199582821609,-0.499558012392927,-3.36231993115267e-12,-1.76722557187463e-10,1.50607025013049e-11,-0.491641105854585,0.991198670066196,-0.499557578837389,-1.51516399883445e-11
0,0,0,0,0,0,0,0,0,0,1.71293517505577e-10,-1.43040168932273e-11,-0.498343601562429,1.00483990343686,-0.506496316348503,1.42288139633859e-11,-2.0620349338837e-10,1.7374183237263e-11,-0.498343600114201,1.00483990226813,-0.506496319449683,-1.73582672185636e-11
0,0,0,0,0,0,0,0,0,0,7.49112123119999e-11,-8.67413089690255e-12,-0.504935259891227,1.0182601846361,-0.513324930404818,8.82347504621097e-12,5.25561966684603e-11,-2.54530463160001e-12,-0.504934848701413,1.01825935558158,-0.513324502499283,2.51182111678554e-12
0,0,0,0,0,0,0,0,0,0,-5.86971815439238e-11,2.022035657221e-12,-0.511413051992005,1.03145324078177,-0.520040183286841,-1.79210845206907e-12,-1.30977654408866e-10,1.08569199380998e-11,-0.511412590683624,1.03145231485673,-0.520039734337526,-1.09780283004102e-11
0,0,0,0,0,0,0,0,0,0,-1.37749364365054e-11,-7.74746766609217e-13,-0.517776070090923,1.04441705972274,-0.526640988303291,8.54218776923819e-13,-1.49851694680939e-10,1.27263867334723e-11,-0.517776067115207,1.04441705462031,-0.526640999162486,-1.28036513005607e-11
0,0,0,0,0,0,0,0,0,0,6.79277733635126e-13,-3.27364658774445e-12,-0.524024574480001,1.05715195287367,-0.533127377778161,3.4945022871404e-12,-2.59390649617594e-11,4.52502734963908e-12,-0.524025018502018,1.05715283897899,-0.533127822031172,-4.68235882225968e-12
0,0,0,0,0,0,0,0,0,0,2.01121148310358e-10,-1.47881782521173e-11,-0.530156600023553,1.0696537505925,-0.539497166161764,1.46912287059152e-11,-2.21709592827671e-10,1.89322042665472e-11,-0.530155709709857,1.06965197731677,-0.539496284407173,-1.90232129408153e-11
0,0,0,0,0,0,0,0,0,0,1.22607914063633e-10,-1.05334071374636e-11,-0.5361692253821,1.08191641132677,-0.545747194922327,1.06366382047797e-11,2.72133872942042e-10,-2.06257841471947e-11,-0.53616967090712,1.08191729589412,-0.545747609274983,2.23623683766136e-11
0,0,0,0,0,0,0,0,0,0,8.10395322982557e-12,-2.96602682577015e-12,-0.542062668080455,1.09394012090331,-0.551877453123275,3.0786966840452e-12,-1.23621893154835e-10,1.05263699187222e-11,-0.54206266807347,1.0939401186199,-0.551877459512729,-1.0619816624415e-11
0,0,0,0,0,0,0,0,0,0,-9.14911080645899e-11,5.69702587283699e-12,-0.547835726833254,1.10572223408317,-0.557886500636852,-5.72454170417566e-12,7.21854867027753e-11,-3.86158216191806e-12,-0.547836167789597,1.10572311734401,-0.557886944024063,3.77380790169383e-12
0,0,0,0,0,0,0,0,0,0,1.04696899884288e-10,-8.8532956108963e-12,-0.553485868532824,1.11725744988552,-0.563771588662822,8.95902805349406e-12,-2.11512629534734e-10,1.81462171506501e-11,-0.553485865315149,1.11725744694538,-0.563771596739025,-1.82316875760584e-11
0,0,0,0,0,0,0,0,0,0,6.46717645746047e-11,-8.40250500697119e-12,-0.559013200399061,1.12854573069249,-0.569532534464459,8.58220751958933e-12,-1.85167332230808e-10,1.59042059904354e-11,-0.559012743892104,1.12854481326529,-0.569532082590534,-1.59199398505714e-11
0,0,0,0,0,0,0,0,0,0,-7.69237248277938e-11,7.22411339289921e-12,-0.564414280242261,1.13957990630012,-0.575165620889935,-7.36372691192289e-12,8.99831445805476e-11,-8.39928269543493e-12,-0.564414280608644,1.13957990647622,-0.575165619930697,8.60145434374956e-12
0,0,0,0,0,0,0,0,0,0,-5.05614655177556e-11,1.94394031240395e-12,-0.569688439418897,1.150358416963,-0.580669973897512,-1.88036253575065e-12,-2.20996870599043e-11,5.78139362360722e-12,-0.569688434742166,1.15035841432091,-0.580669980475583,-6.05046020859595e-12
0,0,0,0,0,0,0,0,0,0,1.60125942906225e-10,-1.0704871684491e-11,-0.574835129933628,1.16087985652892,-0.586044737401664,1.07414528487745e-11,4.6977148464613e-11,-1.34522922847847e-12,-0.574835128377537,1.16087986091273,-0.586044729039468,1.21402215093023e-12
0,0,0,0,0,0,0,0,0,0,-1.25537393042779e-10,8.32676383955083e-12,-0.579850381657996,1.17113603422653,-0.591285644190006,-8.38590852339007e-12,-2.43817912875196e-10,2.12472096933122e-11,-0.579850374529341,1.17113602476674,-0.591285666466793,-2.13495080427074e-11
0,0,0,0,0,0,0,0,0,0,2.25058120944196e-10,-1.96813210791278e-11,-0.584734940150665,1.1811281425187,-0.596393217035993,1.98222070718762e-11,-5.63129587849455e-11,4.31263017866926e-12,-0.584734946796946,1.18112814791808,-0.596393205187476,-4.1574477119234e-12
0,0,0,0,0,0,0,0,0,0,1.31457251062098e-10,-1.18083948670561e-11,-0.58948612238365,1.19085052088776,-0.601364406561399,1.20672699716677e-11,-1.40359163190597e-10,1.24585667622456e-11,-0.589486122535795,1.19085052070348,-0.601364407039742,-1.26114583569283e-11
0,0,0,0,0,0,0,0,0,0,1.91753999362138e-10,-1.69857251587394e-11,-0.594101673901343,1.2002983711869,-0.606196709464124,1.71096385634887e-11,-1.25830585882569e-10,7.53772979190846e-12,-0.594102576415547,1.2003001641274,-0.606197595961003,-7.3767486083963e-12
0,0,0,0,0,0,0,0,0,0,-3.30340094563396e-11,8.96051835064949e-14,-0.598580927683666,1.20947005217388,-0.610889122058157,6.52059586801583e-14,3.10231488006167e-11,-3.18048228183713e-12,-0.598580931623365,1.20947005309524,-0.610889119638302,3.30278018751863e-12
0,0,0,0,0,0,0,0,0,0,3.3516635528481e-10,-2.99433847521545e-11,-0.602921478456084,1.21836045639864,-0.61543899933083,2.98659034580879e-11,-2.03730268573959e-11,1.53144920008071e-12,-0.602921488691291,1.21836046524665,-0.615438977575944,-1.66343107582995e-12
0,0,0,0,0,0,0,0,0,0,4.18538417236116e-11,-3.60189040513986e-12,-0.607121496974905,1.2269655888497,-0.619844094241884,3.71705673653126e-12,8.01037939052091e-11,-4.0736243228318e-12,-0.607121496649816,1.22696559119749,-0.619844089331564,3.96167751866068e-12
0,0,0,0,0,0,0,0,0,0,1.80359892384016e-10,-1.61585162953817e-11,-0.611178566549006,1.23528033075072,-0.624101775040619,1.63157152270119e-11,-2.6112331922767e-10,2.31805878392672e-11,-0.611178564905161,1.23528032884286,-0.62410177978274,-2.33306943501757e-11
0,0,0,0,0,0,0,0,0,0,7.68294993089855e-12,-3.94181544680735e-12,-0.615091758559499,1.24330248288388,-0.628210724437889,4.13322802686925e-12,-8.18468071615071e-11,7.35468272692474e-12,-0.61509176057772,1.24330248205962,-0.628210726167962,-7.55191421240065e-12
0,0,0,0,0,0,0,0,0,0,1.87917114607191e-11,-1.65961342647321e-12,-0.618858531004895,1.25102663221099,-0.632168101770513,1.96088550160526e-12,-1.82208026933525e-10,1.61333003977362e-11,-0.618858526940789,1.25102662804969,-0.632168111720063,-1.63403420438324e-11
0,0,0,0,0,0,0,0,0,0,-3.89115413805243e-11,2.85360204794252e-13,-0.622476307951655,1.25844731709505,-0.63597100661715,-1.70360017711076e-13,5.28991347679983e-11,-5.27346049412963e-12,-0.622476312593592,1.25844731815887,-0.635971002716095,5.5009859893455e-12
0,0,0,0,0,0,0,0,0,0,2.39774349091233e-10,-2.18081816050164e-11,-0.625944033269236,1.2655620795742,-0.639618060265483,2.19503419604975e-11,-5.21806403553026e-11,8.06611077836348e-12,-0.625944035584077,1.26556208402102,-0.639618051166945,-8.28128718240332e-12
0,0,0,0,0,0,0,0,0,0,-1.37225181654889e-11,-2.30466269718044e-12,-0.62925940294433,1.27236597282108,-0.643106568636674,2.56122646731794e-12,-6.70927853947777e-11,9.65562298199649e-12,-0.629258982669835,1.27236513531423,-0.643106156210027,-9.88048601848777e-12
0,0,0,0,0,0,0,0,0,0,7.05912423412992e-11,-6.34570009135333e-12,-0.632418914042926,1.27885165698141,-0.646432746745127,6.50571282723414e-12,-9.14767410175565e-11,1.20729296020605e-11,-0.632418908722697,1.27885165523284,-0.64643275142851,-1.23171137011022e-11
0,0,0,0,0,0,0,0,0,0,1.09001000610783e-11,-4.63160292284915e-12,-0.635421515531338,1.2850167034287,-0.649595188140661,4.87234873759547e-12,-1.23502583744718e-10,1.10412441121545e-11,-0.635421023757274,1.28501571600736,-0.649594699093136,-1.12007395447916e-11
0,0,0,0,0,0,0,0,0,0,1.41047606020277e-11,-5.10177279451133e-12,-0.638264424658202,1.29085519282325,-0.65259076859382,5.33880310551303e-12,-9.66933324554353e-11,8.65417907148337e-12,-0.638263979294704,1.29085429667441,-0.652590322616022,-8.82358299893201e-12
0,0,0,0,0,0,0,0,0,0,-2.90723250184437e-11,-1.19609545784936e-12,-0.6409452004091,1.29636190570198,-0.655416703285901,1.42524653678201e-12,-2.95898583666772e-10,2.68364778170678e-11,-0.640944790107607,1.29636108734637,-0.655416313862589,-2.69276382807289e-11
0,0,0,0,0,0,0,0,0,0,7.0090079623043e-12,-4.46610378914948e-12,-0.643460956114797,1.30153073433284,-0.658069778278522,4.68652177995874e-12,-2.35684855974785e-11,6.009318764185e-12,-0.643460955338431,1.30153073348366,-0.658069779123063,-6.23835072896746e-12
0,0,0,0,0,0,0,0,0,0,6.36575708993082e-12,-4.33184884866739e-12,-0.645809870650223,1.3063576942392,-0.660547823520982,4.6080494507481e-12,-5.82691187794431e-11,9.32017337814294e-12,-0.645809868515992,1.30635769250899,-0.660547826867773,-9.57057047631223e-12
0,0,0,0,0,0,0,0,0,0,-1.12711934750185e-10,6.56350176223716e-12,-0.647988434835906,1.31083542842451,-0.662846987320664,-6.54438420718937e-12,-7.34709454159172e-11,6.07984558580508e-12,-0.647988435554786,1.31083542556503,-0.662846993799151,-6.26089193061204e-12
0,0,0,0,0,0,0,0,0,0,9.17204949945166e-11,-8.36861571717362e-12,-0.649994783313392,1.31495987868867,-0.66496510011296,8.58154847944878e-12,-3.46633357820697e-11,7.12839005032552e-12,-0.649994780462554,1.31495987911941,-0.664965100221524,-7.36605904339073e-12
0,0,0,0,0,0,0,0,0,0,-1.16215719018917e-10,5.21975508575068e-12,-0.651825094159553,1.31872307385588,-0.666897972881694,-4.92353153389698e-12,9.15197011841372e-11,-4.98641213622081e-12,-0.651826172020179,1.3187252241631,-0.666899046537719,4.57685116096072e-12
0,0,0,0,0,0,0,0,0,0,1.46482566852777e-10,-1.34321784574444e-11,-0.653477466953446,1.32212087410382,-0.66864341482963,1.36307214142526e-11,-3.11446097191537e-11,2.60502841785092e-12,-0.653477471825513,1.32212087897065,-0.668643408585715,-2.77562200496618e-12
0,0,0,0,0,0,0,0,0,0,3.25104696280707e-10,-2.97274960015836e-11,-0.654948292177425,1.32514575306419,-0.670197478592253,2.96921353327442e-11,-1.7906501154752e-10,1.6104853114913e-11,-0.654948296417795,1.32514575648189,-0.670197469388869,-1.63584413659516e-11
0,0,0,0,0,0,0,0,0,0,2.92551121303105e-10,-2.6483576570938e-11,-0.656233939295135,1.32779012193304,-0.671556198862193,2.62153384131183e-11,-5.16618273073489e-11,8.70914911706515e-12,-0.65623394020271,1.32779012619391,-0.671556188444357,-8.94614302864753e-12
0,0,0,0,0,0,0,0,0,0,1.31520540819575e-10,-1.16082480359144e-11,-0.657332167411625,1.33004919312228,-0.672717032421452,1.18571226843491e-11,5.36782871479127e-11,-5.2408171041104e-12,-0.657332171449155,1.33004919680586,-0.672717022691274,5.40219750709668e-12
0,0,0,0,0,0,0,0,0,0,2.49394483687679e-10,-2.25162449157487e-11,-0.658238535344535,1.33191379696496,-0.673675274886039,2.25846930516008e-11,-3.20372705627761e-11,6.75690992985841e-12,-0.658238536748807,1.33191380146186,-0.673675266096544,-7.00364840741382e-12
0,0,0,0,0,0,0,0,0,0,1.00490644813408e-11,-1.00032761612654e-12,-0.658950606489426,1.33337874850956,-0.674428141967296,1.39885267421146e-12,-1.77996300764935e-10,1.60498118729348e-11,-0.658950602963916,1.33337874474587,-0.674428150926592,-1.63116637268131e-11
0,0,0,0,0,0,0,0,0,0,1.35861764399299e-10,-1.20523135700473e-11,-0.659463728696844,1.33443447787766,-0.674970756074598,1.23048259387478e-11,1.52594575924216e-10,-9.89729207604133e-12,-0.659464122916203,1.33443526713354,-0.674971135913678,9.80696568807375e-12
